      2.1000000     -1.6609746      1.0993128     0.21760255      4.8573522     0.86487934
      2.1100000     -1.6510559      1.1475550     0.42609090      7.4760250     0.85728692
      2.1200000     -1.6407347      1.1961023     0.21674517      9.0396252     0.84988485
      2.1300000     -1.6311037      1.1569155     0.42367807      4.1251279     0.84770783
      2.1400000     -1.6206172      1.1806694     0.42054015      3.4904710     0.84154040
      2.1500000     -1.6085676      1.2756933     0.41525181      7.6341798     0.83013099
      2.1600000     -1.5973048      1.3221123 -0.00044433556      8.2664708     0.82224016
      2.1700000     -1.5853711      1.3156905     0.20466197      4.4264668     0.81613045
      2.1800000     -1.5720509      1.3906447    -0.20079632      6.3594255     0.80399403
      2.1900000     -1.5598819      1.4351949     0.39677626      7.1229528     0.79471961
      2.2000000     -1.5456865      1.4988050     0.19364274      7.9672196     0.78166698
      2.2100000     -1.5302458      1.5854116     0.57285869      9.9289150     0.76480109
      2.2200000     -1.5142250      1.6970420    -0.15419035      13.667056     0.74565987
      2.2300000     -1.5005040      1.7107279  -0.0018887306      12.938514     0.73373558
      2.2400000     -1.4818050      1.8952708     0.10643098      20.956099     0.70403814
      2.2500000     -1.4639739      1.9763936    -0.33674268      27.095420     0.67751798
      2.2600000     -1.4415239      2.1545540    0.060886122      37.790312     0.63303314
      2.2700000     -1.4230532      2.1549574     0.16109037      40.899745     0.60500837
      2.2800000     -1.3972468      2.2989330     0.12141650      59.218494     0.53450861
      2.2900000     -1.3777356      2.2154955    0.032838371      60.217175     0.49669719
      2.3000000     -1.3555398      2.0986439    0.020682794      62.805046     0.43984003
      2.3100000     -1.3356156      1.9761454   -0.026691942      62.835000     0.39080820
      2.3200000     -1.3160122      1.8340738    0.010780639      58.477888     0.34738164
      2.3300000     -1.2994167      1.7009980   -0.010317006      53.538663     0.31129747
      2.3400000     -1.2832385      1.5849863  -0.0067466328      47.076180     0.28397208
      2.3500000     -1.2677450      1.4508791   -0.014880237      41.038748     0.25170261
      2.3600000     -1.2545266      1.3735890   -0.018322438      36.565356     0.23362655
      2.3700000     -1.2413396      1.3183598    0.011405177      32.519711     0.21766259
      2.3800000     -1.2280403      1.2386850  0.00061463611      27.382270     0.19311875
      2.3900000     -1.2159877      1.1925547   0.0074694800      25.009453     0.18411369
      2.4000000     -1.2045801      1.1523158  -0.0023331217      22.598376     0.17107662
      2.4100000     -1.1931542      1.1152680   0.0086688467      20.150619     0.16274920
      2.4200000     -1.1819505      1.0630705   0.0016709800      17.002121     0.14597845
      2.4300000     -1.1718905      1.0321369  -0.0049998894      15.591662     0.14116335
      2.4400000     -1.1612647      1.0071123   0.0068478561      14.099637     0.13342189
      2.4500000     -1.1516217     0.98339841   0.0038721994      13.602379     0.13119956
      2.4600000     -1.1419177     0.95138411   0.0010876156      12.088159     0.12203732
      2.4700000     -1.1329355     0.92862891  -0.0022685472      11.079069     0.11848235
      2.4800000     -1.1234198     0.90492107  -0.0016741572      10.214363     0.11389369
      2.4900000     -1.1148429     0.88373308  0.00085547611      9.6093578     0.11052142
      2.5000000     -1.1061079     0.86337016   0.0017824061      8.9201310     0.10625609
      2.5100000     -1.0977024     0.84176126 -0.00019819944      8.1196238     0.10170604
      2.5200000     -1.0894213     0.82745673  -0.0020908211      7.7953962    0.099606167
      2.5300000     -1.0811024     0.80890509   0.0010686211      7.3046686    0.095491594
      2.5400000     -1.0733833     0.79630715   0.0011654500      6.9388633    0.093993224
      2.5500000     -1.0652201     0.77932415  -0.0014691739      6.5430928    0.090728019
      2.5600000     -1.0575346     0.76622542  0.00012181444      6.1339836    0.088192200
      2.5700000     -1.0501092     0.74329051   0.0012344683      6.0060105    0.087359934
      2.5800000     -1.0425252     0.73259059 -0.00030891500      5.3823841    0.083484503
      2.5900000     -1.0354846     0.71915499 -0.00065202167      5.1724435    0.081770176
      2.6000000     -1.0281978     0.70888228  0.00039074389      4.9523160    0.080330045
      2.6100000     -1.0213640     0.69322063 -0.00066299778      4.7373482    0.078013114
      2.6200000     -1.0142992     0.68090227 -0.00068650944      4.5438009    0.076709208
      2.6300000     -1.0076287     0.66861372  5.0967222E-05      4.2882444    0.074589197
      2.6400000     -1.0010396     0.65939668 -0.00039028278      4.0396151    0.072650299
      2.6500000    -0.99459209     0.64637876  0.00057451667      3.9880304    0.072252170
      2.6600000    -0.98806051     0.63958179 -0.00070940222      3.7542957    0.070029883
      2.6700000    -0.98178015     0.62683282  -0.0013760994      3.6161116    0.068984854
      2.6800000    -0.97574333     0.61579348  0.00067821667      3.4580946    0.067742067
      2.6900000    -0.96965943     0.60993478 -0.00070089889      3.3586368    0.066435617
      2.7000000    -0.96362865     0.59670707 -3.8116111E-05      3.1958521    0.065144609
